Time,Groundspeed,Cabin Diff PSI,Bld Px PSI,Bleed On,N1 %,N2 %,ITT (F),Oil Temp (F),Oil Px PSI,TLA DEG,TT2 (C),PT2 PSI,CHPV,ECS PRI DUCT T (F),ECS PRI DUCT T2 (F),ECS CKPT T (F),O2 BTL Px PSI,O2 VLV Open,EIPS TMP (F),EIPS PRS PSI
1,0,0.0,-200.0,8.0,38.0,0,0.0,0.135,86,74.6,9.6,-22.67,21.266,2147484247,727,76.0,0,1048576,0,1
2,0,0.0,-200.0,12.0,38.0,0,0.008,0.16,86,74.6,14.9,-22.69,21.266,2147484247,727,76.0,0,1048576,0,1
3,0,0.0,-200.0,12.0,38.0,0,0.018,0.177,86,74.5,17.1,-22.68,21.258,2147484247,727,76.0,0,1048576,0,1
4,0,0.0,-200.0,4.0,37.0,0,0.024,0.188,86,74.5,18.6,-22.67,21.242,2147484247,727,76.0,0,1048576,0,1
5,0,0.0,-200.0,4.0,37.0,0,0.03,0.195,86,74.6,19.8,-22.66,21.234,2147484247,727,76.0,0,1048576,0,1
6,0,0.0,-200.0,8.0,37.0,0,0.035,0.199,86,74.6,20.8,-22.68,21.211,2147484247,727,76.0,0,1048576,0,1
7,0,0.0,-200.0,28.0,38.0,0,0.04,0.202,86,74.5,21.6,-22.68,21.188,2147484247,727,76.0,0,1048576,0,1
8,0,0.0,-200.0,16.0,37.0,0,0.044,0.204,86,74.5,22.3,-22.69,21.156,2147484247,727,76.0,0,1048576,0,1
9,0,0.0,-200.0,0.0,37.0,0,0.047,0.205,86,74.4,22.8,-22.68,21.117,2147484247,727,76.0,0,1048576,0,1
10,0,0.0,-200.0,0.0,38.0,0,0.049,0.206,86,74.4,23.0,-22.68,21.07,2147484247,727,76.0,0,1048576,0,1
11,0,0.0,-200.0,0.0,38.0,0,0.051,0.207,86,74.3,23.1,-22.69,21.023,2147484247,727,76.0,0,1048576,0,1
12,0,0.0,-200.0,-4.0,36.0,0,0.053,0.207,86,74.2,23.2,-22.68,20.969,2147484247,727,76.0,0,1048576,0,1
13,0,0.0,-200.0,-4.0,36.0,0,0.054,0.208,86,74.1,23.3,-22.67,20.922,2147484247,727,76.0,0,1048576,0,1
14,0,0.0,-200.0,8.0,38.0,0,0.055,0.208,86,73.9,23.4,-22.68,20.867,2147484247,727,76.0,0,1048576,0,1
15,0,0.0,-200.0,0.0,38.0,0,0.056,0.208,86,73.9,32.4,-22.68,20.82,2147484247,727,76.0,0,1048576,0,1
16,0,0.0,-200.0,4.0,37.0,0,0.056,0.208,87,73.8,35.8,-22.69,20.781,2147484247,727,76.0,0,1048576,0,1
17,0,0.0,-200.0,0.0,38.0,0,0.056,0.208,87,73.8,35.9,-22.69,20.742,2147484247,727,76.0,0,1048576,0,1
18,0,0.0,-200.0,8.0,36.0,0,0.057,0.208,87,73.8,35.9,-22.68,20.711,2147484247,727,76.0,0,1048576,0,1
19,0,0.0,-200.0,-4.0,38.0,0,0.057,0.208,86,73.8,35.9,-22.68,20.672,2147484247,727,76.0,0,1048576,0,1
20,0,0.0,-200.0,4.0,38.0,0,0.057,0.205,87,73.8,35.7,-22.68,20.648,2147484247,727,76.0,0,1048576,0,1
21,0,0.0,-200.0,0.0,39.0,0,0.056,0.181,86,73.7,31.4,-22.67,20.625,2147484247,727,76.0,0,1048576,0,1
22,0,0.0,-200.0,0.0,39.0,0,0.054,0.16,87,73.8,27.3,-22.68,20.594,2147484247,727,76.0,0,1048576,0,1
23,0,0.0,-200.0,0.0,38.0,0,0.051,0.143,87,73.8,23.5,-22.67,20.57,2147484247,727,76.0,0,1048576,0,1
24,0,0.0,-200.0,0.0,39.0,0,0.048,0.129,87,73.8,20.7,-22.68,20.531,2147484247,727,76.0,0,1048576,0,1
25,0,0.0,-200.0,0.0,38.0,0,0.045,0.116,87,73.8,18.3,-22.68,20.492,2147484247,727,76.0,0,1048576,0,1
26,0,0.0,-200.0,-4.0,39.0,0,0.042,0.106,87,73.8,16.3,-22.68,20.453,2147484247,727,76.0,0,1048576,0,1
27,0,0.0,-200.0,0.0,39.0,0,0.039,0.097,87,73.8,14.7,-22.68,20.414,2147484247,727,76.0,0,1048576,0,1
28,0,0.0,-200.0,8.0,38.0,0,0.036,0.089,87,73.8,13.2,-22.69,20.383,2147484247,727,76.0,0,1048576,0,1
29,0,0.0,-200.0,4.0,39.0,0,0.034,0.081,87,73.8,12.0,-22.7,20.344,2147484247,727,76.0,0,1048576,0,1
30,0,0.0,-200.0,4.0,38.0,0,0.031,0.075,87,73.9,10.9,-22.68,20.32,2147484247,727,76.0,0,1048576,0,1
31,0,0.0,-200.0,4.0,36.0,0,0.029,0.069,87,73.9,9.9,-22.69,20.297,2147484247,727,76.0,0,1048576,0,1
32,0,0.0,-200.0,4.0,38.0,0,0.027,0.063,87,73.9,9.1,-22.68,20.281,2147484247,727,76.0,0,1048576,0,1
33,0,0.0,-200.0,8.0,38.0,0,0.025,0.058,87,73.9,8.3,-22.7,20.266,2147484247,727,76.0,0,1048576,0,1
34,0,0.0,-200.0,12.0,37.0,0,0.024,0.054,87,73.9,7.6,-22.68,20.25,2147484247,727,76.0,0,1048576,0,1
35,0,0.0,-200.0,0.0,38.0,0,0.022,0.049,87,73.9,7.0,-22.69,20.242,2147484247,727,76.0,0,1048576,0,1
