Time,Groundspeed,Cabin Diff PSI,Bld Px PSI,Bleed On,N1 %,N2 %,ITT (F),Oil Temp (F),Oil Px PSI,TLA DEG,TT2 (C),PT2 PSI,CHPV,ECS PRI DUCT T (F),ECS PRI DUCT T2 (F),ECS CKPT T (F),O2 BTL Px PSI,O2 VLV Open,EIPS TMP (F),EIPS PRS PSI
1,0,0.0,0.38,0,0.0,12.5,89,74.5,6.9,-22.7,21.086,14.805,4.073,76.0,75.5,84.0,1495,0,76.3,0.08
2,0,0.0,0.39,0,0.0,15.2,89,74.5,13.8,-22.69,21.086,14.805,4.073,76.0,75.5,84.0,1495,0,76.3,0.08
3,0,0.0,0.39,0,1.6,17.9,105,74.4,23.8,-22.7,21.078,14.805,4.073,76.0,75.5,84.0,1495,0,76.3,0.09
4,0,0.0,0.4,0,2.7,20.9,296,74.4,33.1,-22.7,21.078,14.805,4.073,76.0,75.5,84.0,1495,0,76.3,0.08
5,0,0.0,0.39,0,3.8,23.599999999999998,532,74.4,39.2,-22.7,21.07,14.805,4.073,76.0,75.5,84.0,1495,0,76.3,0.09
6,0,0.0,0.38,0,5.0,25.6,683,74.4,43.5,-22.7,21.07,14.805,4.073,77.0,75.5,84.0,1495,0,76.3,0.09
7,0,0.0,0.39,0,6.1,27.0,745,74.4,46.6,-22.69,21.07,14.805,4.073,76.0,75.5,85.0,1495,0,76.3,0.08
8,0,0.0,0.41,0,7.1,28.199999999999996,757,74.3,49.2,-22.7,21.062,14.809,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
9,0,0.0,0.41,0,8.1,29.5,759,74.3,52.1,-22.69,21.047,14.805,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
10,0,0.0,0.4,0,9.1,31.3,772,74.2,55.5,-22.69,21.023,14.797,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
11,0,0.0,0.43,0,10.4,33.6,800,74.2,60.0,-22.7,20.992,14.793,4.073,76.0,75.5,85.0,1495,0,76.3,0.08
12,0,0.0,0.42,0,11.899999999999999,36.3,841,74.2,65.3,-22.7,20.945,14.785,4.073,76.0,75.5,85.0,1495,0,76.3,0.08
13,0,0.0,0.42,0,13.5,39.300000000000004,883,74.1,45.3,-22.7,20.875,14.781,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
14,0,0.0,0.43,0,15.299999999999999,41.8,916,74.1,45.5,-22.7,20.805,14.773,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
15,0,0.0,0.42,0,17.0,44.3,937,74.2,46.7,-22.68,20.719,14.766,4.074,76.0,75.5,85.0,1495,0,76.3,0.1
16,0,0.0,0.42,0,18.9,47.599999999999994,958,74.3,48.0,-22.7,20.609,14.758,4.074,76.0,75.5,85.0,1495,0,76.3,0.09
17,0,0.0,0.41,0,21.2,51.1,972,74.3,49.5,-22.7,20.5,14.754,4.073,76.0,75.5,85.0,1495,0,76.3,0.1
18,0,0.0,0.42,0,23.1,53.400000000000006,970,74.4,51.0,-22.68,20.367,14.75,4.073,76.0,75.5,85.0,1495,0,76.3,0.1
19,0,0.0,0.41,0,24.0,53.400000000000006,932,74.5,51.1,-22.7,20.25,14.746,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
20,0,0.0,0.42,0,24.3,53.400000000000006,880,74.6,51.1,-22.69,20.117,14.75,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
21,0,0.0,0.41,0,24.4,53.400000000000006,837,74.7,51.0,-22.68,19.992,14.754,4.074,76.0,75.5,85.0,1495,0,76.3,0.09
22,0,0.0,0.41,0,24.6,53.400000000000006,806,74.9,51.0,-22.68,19.867,14.75,4.073,76.0,75.5,85.0,1495,0,76.3,0.1
23,0,0.0,0.42,0,24.6,53.400000000000006,785,75.0,50.9,-22.68,19.758,14.75,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
24,0,0.0,0.43,0,24.5,53.400000000000006,770,75.2,50.9,-22.69,19.664,14.754,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
25,0,0.0,0.42,0,24.4,53.400000000000006,758,75.3,50.9,-22.7,19.578,14.754,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
26,0,0.0,0.42,0,24.4,53.400000000000006,751,75.4,50.8,-22.69,19.492,14.758,4.074,76.0,75.5,85.0,1495,0,76.3,0.09
27,0,0.0,0.42,0,24.6,53.400000000000006,749,75.6,50.8,-22.68,19.43,14.754,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
28,0,0.0,0.43,0,24.7,53.400000000000006,747,75.7,50.8,-22.69,19.375,14.742,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
29,0,0.0,0.43,0,24.7,53.400000000000006,744,75.9,50.8,-22.69,19.328,14.738,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
30,0,0.0,0.42,0,24.7,53.400000000000006,744,76.0,50.8,-22.7,19.289,14.73,4.073,76.0,75.5,85.0,1495,0,76.3,0.08
31,0,0.0,0.42,0,24.7,53.400000000000006,744,76.2,50.8,-22.69,19.258,14.73,4.073,76.0,75.5,85.0,1495,0,76.3,0.08
32,0,0.0,0.42,0,24.5,53.400000000000006,743,76.3,50.8,-22.68,19.234,14.73,4.073,77.0,75.5,85.0,1495,0,76.3,0.08
33,0,0.0,0.42,0,24.6,53.400000000000006,744,76.5,50.8,-22.68,19.227,14.727,4.073,76.0,75.5,85.0,1495,0,76.3,0.08
34,0,0.0,0.43,0,24.6,53.400000000000006,744,76.6,50.8,-22.69,19.203,14.723,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
35,0,0.0,0.44,0,24.6,53.400000000000006,744,76.8,50.9,-22.69,19.195,14.727,4.073,76.0,75.5,85.0,1495,0,76.3,0.08
36,0,0.0,0.41,0,24.6,53.400000000000006,745,76.9,50.8,-22.69,19.188,14.73,4.073,76.0,75.5,85.0,1495,0,76.3,0.08
37,0,0.0,0.42,0,24.7,53.400000000000006,745,77.1,50.9,-22.69,19.188,14.727,4.073,76.0,75.5,85.0,1495,0,76.3,0.08
38,0,0.0,0.45,0,24.7,53.400000000000006,748,77.2,50.9,-22.68,19.188,14.723,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
39,0,0.0,0.44,0,24.7,53.400000000000006,753,77.4,50.9,-22.68,19.18,14.723,4.073,76.0,75.5,85.0,1495,0,76.3,0.08
40,0,0.0,0.44,0,24.7,53.400000000000006,758,77.5,50.9,-22.67,19.18,14.723,4.073,76.0,75.5,85.0,1495,0,76.3,0.08
41,0,0.0,0.43,0,24.8,53.400000000000006,762,77.7,50.9,-22.68,19.172,14.723,4.073,76.0,75.5,85.0,1495,0,76.3,0.08
42,0,0.0,0.43,0,24.8,53.400000000000006,766,77.9,50.9,-22.68,19.18,14.719,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
43,0,0.0,0.42,0,24.7,53.400000000000006,769,78.0,50.9,-22.68,19.188,14.719,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
44,0,0.0,0.42,0,24.8,53.400000000000006,772,78.2,50.9,-22.67,19.195,14.723,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
45,0,0.0,0.42,0,24.8,53.400000000000006,771,78.4,51.0,-22.67,19.188,14.723,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
