Time,Groundspeed,Cabin Diff PSI,Bld Px PSI,Bleed On,N1 %,N2 %,ITT (F),Oil Temp (F),Oil Px PSI,TLA DEG,TT2 (C),PT2 PSI,CHPV,ECS PRI DUCT T (F),ECS PRI DUCT T2 (F),ECS CKPT T (F),O2 BTL Px PSI,O2 VLV Open,EIPS TMP (F),EIPS PRS PSI
1,0,0.0,40.0,-4.0,42.0,0,0.0,0.101,74,66.7,3.0,-22.65,21.859,87,2147483863,,0,1048576,0,1
2,0,0.0,40.0,8.0,42.0,0,0.0,0.133,140,66.7,9.3,-22.65,21.852,87,2147483863,27.0,1,1048576,0,1
3,0,0.0,40.0,0.0,43.0,0,0.012,0.161,356,66.7,15.1,-22.65,21.852,87,2147483863,69.0,1,1048576,0,1
4,1,0.0,40.0,12.0,42.0,0,0.022,0.186,598,66.7,18.3,-22.65,21.836,87,2147483863,69.0,1,1048576,0,1
5,0,0.0,40.0,12.0,44.0,0,0.031,0.209,797,66.8,21.1,-22.66,21.82,87,2147483863,69.0,1,1048576,0,1
6,0,0.0,40.0,0.0,43.0,0,0.042,0.23,920,66.9,23.9,-22.65,21.789,87,2147483863,69.0,1,1048576,0,1
7,0,0.0,40.0,0.0,42.0,0,0.052,0.247,972,67.0,26.5,-22.64,21.742,87,2147483863,69.0,1,1048576,0,1
8,0,0.0,40.0,4.0,44.0,0,0.062,0.26,975,67.1,28.8,-22.64,21.688,87,2147483863,69.0,1,1048576,0,1
9,0,0.0,40.0,-4.0,44.0,0,0.071,0.272,957,67.2,30.6,-22.64,21.625,87,2147483863,69.0,1,1048576,0,1
10,0,0.0,40.0,0.0,44.0,0,0.08,0.286,942,67.3,52.7,-22.65,21.547,87,2147483863,69.0,1,1048576,0,1
11,0,0.0,40.0,-4.0,44.0,0,0.091,0.302,941,67.4,57.2,-22.64,21.453,87,2147483863,69.0,1,1048576,0,1
12,0,0.0,40.0,-8.0,43.0,0,0.102,0.323,955,67.5,61.5,-22.64,21.344,87,2147483863,69.0,1,1048576,0,1
13,0,0.0,40.0,4.0,44.0,0,0.115,0.346,983,67.6,66.4,-22.64,21.242,87,2147483863,69.0,1,1048576,0,1
14,0,0.0,40.0,-8.0,43.0,0,0.13,0.373,1013,67.7,43.3,-22.64,21.125,87,2147483863,69.0,1,1048576,0,1
15,0,0.0,40.0,4.0,43.0,0,0.146,0.407,1044,67.7,44.7,-22.65,21.008,87,2147483863,69.0,1,1048576,0,1
